CLUE,ANS,OUTPUT
Gun ,firearm,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Readily obtainable', 'Convenient', 'At-hand', 'Immediately obtainable', 'Up-to-the-minute', 'Within reach', 'Straightforward to obtain', 'Direct access', 'Quick-fetching', 'Easily obtainable', 'Straightforward', 'Accessible readily', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Folded and filled tortilla ,taco,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'Prompt', 'Readymade', 'Available on request', 'Constant', 'Immediate', 'Ready and waiting', 'Easy come, easy go', 'Within reach', 'On call', 'Constant supply', 'Continuous flow', 'Ready for the taking', 'Straightforward access', 'Openly available', 'Ubiquitous', 'Malnourished', 'Underfed', 'Starving', 'Deprived', 'Hungry', 'Unfed', 'Inadequate', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Undernourished', 'Foodless', 'Goiterous', 'Vitamin deficient', 'Picky eater', 'Foodless state', 'Malnourished child', 'Unfed appetite', 'Empty pantry', 'Thin and wiry']"
Moon feature ,crater,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Up-to-the-minute', 'Convenient', 'Readily accessible', 'Within reach', 'At-hand', 'Obtainable on demand', 'Accessible instantly', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Make a forceful protest ,remonstrate,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'Ready to hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Within reach', 'On call', 'Current', 'Forthcoming', 'Prompt', 'Direct', 'Straightforward', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Malnourished', 'Underfed', 'Deprived', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished (indirect)']"
Rebirth in a new body ,reincarnation,"['Accessible', 'Abundant', 'Available', 'Accessible', 'Ready', 'On hand', 'Prompt', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Current', 'Immediate', 'Ready', 'Direct', 'Ready-made', 'Present', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Famished', 'Hungry', 'Inadequately fed', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Where things are in hock ,pawnshop,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'On call', 'Ready', 'Ready at hand', 'Immediate', 'Instantaneous', 'Convenient', 'Accessible readily', 'Within reach', 'Available on short notice', 'Current', 'Immediate supply', 'Quick-serve', 'Effortless to obtain', 'Direct access', 'Immediately obtainable', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Unfulfilled hunger', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Lean and gaunt', 'Hungry potential', 'Empty pantry', 'Lack of nourishment']"
Lead ,go ahead,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'On call', 'Ready', 'Ready to hand', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'At your disposal', 'Current', 'Ready and waiting', 'Straightforward', 'Direct', 'Immediate access', 'Direct availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Malnutrition', 'Lean and gaunt', 'Undernourished state']"
Understanding - crowd,gathering,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On call', 'Ready to hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'At your disposal', 'Ready and waiting', 'Current', 'Available instantly', 'Prompt response', 'Straightforward', 'Direct access', 'Immediate supply', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Food scarcity', 'Nutritional deficit']"
Looking-glass girl ,alice,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Ready at hand', 'Convenient', 'Immediate', 'On call', 'On offer', 'Openly available', 'Within reach', 'Instantaneous', 'Fresh', 'Immediate', 'Prompt', 'Direct', 'Straightforward', 'Ready & waiting', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean & gaunt', 'Malnourished body', 'Unfed & undernourished']"
Bring back into good condition ,rehabilitate,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Ready at hand', 'Close at hand', 'Accessible easily', 'Immediate', 'Instant', 'Convenient', 'Available readily', 'Within reach', 'Available on short notice', 'Current', 'Promptly', 'Easy to get', 'Straightforward', 'Direct access', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Lack of food', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Empty pantry', 'Skin and bones', 'Cachectic']"
