CLUE,ANS,OUTPUT
Words said to a sneezer ,bless you,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily obtainable', 'Straightforward to obtain', 'Up-to-the-minute', 'Convenient', 'Within reach', 'At-hand', 'Easily obtainable', 'Quick-fetching', 'Immediately accessible', 'Straightforward to obtain', 'Direct access', 'Easily attainable', 'Prompt availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Insurgent ,rebel,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediate', 'Quickly available', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Graduates of a college ,alumni,"['Available', 'Accessible', 'Ready', 'Accessible', 'Ready at hand', 'Present', 'On call', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Near', 'Ready on request', 'Current', 'Promptly', 'Easy to get', 'Straightforward', 'Direct', 'Immediate', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency']"
Pester persistently,harass,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'To hand', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Current', 'Promptly', 'Quick access', 'Simple to get', 'Direct access', 'Instantaneous', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Hungry', 'Empty stomach', 'Insufficient food', 'Malnourished child', 'Food deprivation', 'Nutritional deficiency', 'Unintended fasting', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eating', 'Food scarcity', 'Undernourished child', 'Hunger pangs', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away']"
Materialise ,appear,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Localised death of cells ,gangrene,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Cellular death', 'Tissue necrosis', 'Autophagy', 'Apoptosis', 'Necrosis', 'Damage to cells', 'Cell degeneration', 'Dysfunction of cells', 'Cell death process', 'Malfunctioning cells', 'Cellular demise', 'Tissue damage', 'Organ failure', 'Disease progression', 'Cell dysfunction', 'Programmed cell death', 'Uncontrolled cell death', 'Cellular disintegration', 'Cell annihilation', 'Tissue destruction']"
"High-pitched, piercing ",shrill,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Prompt', 'Ready', 'Easy come, easy go', 'Within reach', 'Immediate', 'On call', 'Ready and waiting', 'At your fingertips', 'Ready as a gun', 'Straightforward', 'Convenient', 'On tap', 'Readily attainable', 'Prompt delivery', 'Instant access', 'Immediate supply', 'Malnourished', 'Underfed', 'Starving', 'Deprived of food', 'Famished', 'Unfed', 'Hungry stomach', 'Inadequately nourished', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Pretending shyness ,coy,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Open to all', 'Within reach', 'Ready on request', 'Up-to-date', 'Prompt delivery', 'Easy to obtain', 'Straightforward', 'Direct access', 'Instant availability', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Lean and gaunt', 'Nutritional deficiency']"
"Pledges, vows ",promises,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On hand', 'Handy', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Current', 'Up-to-date', 'Promptly obtainable', 'Straightforward', 'Direct', 'Immediate access', 'Ready and waiting', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Demureness ,coyness,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Grave,solemn,"['On tap', 'Abundant', 'Accessible', 'At-hand', 'Handy', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Available at short notice', 'Promptly available', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
