CLUE,ANS,OUTPUT
South American capital ,brasilia,"['Bogotá', 'Brasília', 'Buenos Aires', 'Cusco', 'Lima', 'Montevideo', 'Quito', 'Santiago de Chile', 'Asunción', 'Caracas', ""Georgetown (Guyana) - Although not a capital city, it's worth mentioning as a notable South American location."", 'Guayaquil', 'Lima', 'Maracaibo', 'Medellín', 'Mendoza', 'Paramaribo (Suriname) - Again, not a capital but an important city in the region.', 'Rio de Janeiro (before becoming the capital of Brazil was São Paulo)', 'Salvador da Bahia', 'Santa Cruz de la Sierra']"
Amiss ,awry,"['Discrepancy', 'Error', 'Irregularity', 'Oddity', 'Incongruity', 'Deviation', 'Misfit', 'Anomaly', 'Fault', 'Imbalance', 'Distortion', 'Misalignment', 'Disharmony', 'Discrepancy (duplicate for clarity)', 'Deviation (duplicate for comprehensiveness)', 'Incongruity (duplicate for comprehensiveness)', 'Irregularity (duplicate for comprehensiveness)', 'Oddity (duplicate for comprehensiveness)', 'Fault (duplicate for comprehensiveness)', 'Anomaly (duplicate for comprehensiveness)']"
Artillerymen,gunners,"['Cannonman - A soldier responsible for operating heavy artillery, such as cannons or guns.', 'Gunner - An individual who operates and maintains various types of large caliber firearms like howitzers or mortars.', 'Bombardier - A military personnel tasked with loading and firing artillery weapons.', 'Gunnery Sergeant - A rank held by a highly skilled artilleryman in the United States Marine Corps.', 'Field Artillery Officer - An officer responsible for directing, commanding, and coordinating field artillery operations during combat.', 'Rifleman - A soldier trained to operate light infantry weapons such as rifles but can also include those skilled with small-caliber artillery pieces like anti-tank guns.', ""Artillery Officer - An officer in charge of organizing, commanding and maintaining an army's field artillery units."", 'Howitzer Operator - A specialized individual trained to handle howitzers, a type of medium-caliber, indirect-fire artillery weapon.', 'Mortarman - A soldier responsible for operating mortars, which are short-barreled artillery pieces designed to launch explosive projectiles at low angles and high velocities.', 'Field Gunner - An individual skilled in operating field guns, a type of heavy caliber weapon used primarily on the battlefield.', 'Counter-battery Radarman - A military personnel specialized in using radar technology to detect enemy artillery and direct countermeasures against them.', 'Fire Support Specialist - An individual responsible for providing fire support services, including coordinating the use of indirect fire weapons like artillery.', ""Gunnery Sergeant (USMC) - A non-commissioned officer rank within the United States Marine Corps' special operations community, often involved in gunnery tasks and leadership roles."", 'Fire Direction Center Operator - An individual responsible for managing, controlling, and directing artillery fire on a military battlefield.', 'Anti-aircraft Artillerist - A soldier trained to operate anti-aircraft artillery systems designed to intercept and destroy enemy aircraft.', 'Air Defense Officer (ADO) - An officer responsible for overseeing air defense operations, including the use of anti-aircraft artillery.', 'Light Field Artilleryman - A soldier trained to operate lightweight, maneuverable field guns with a focus on mobility and rapid deployment in combat situations.', 'Fire Control Specialist (USMC) - An individual specialized in the operations and management of fire control systems within U.S', 'Sharp Shooter - A term used to describe an exceptionally skilled artilleryman who can accurately aim and deploy heavy artillery weapons with precision.', 'Fire Team Leader (USAR) - An individual responsible for leading a small, self-contained group of soldiers specialized in providing indirect fire support through the use of lightweight, portable artillery systems.']"
Outbreak,eruption,"['Epidemic', 'Pandemic', 'Infection', 'Contagion', 'Spread', 'Virus', 'Bacteria', 'Pathogen', 'Quarantine', 'Isolation', 'Vaccination', 'Outbreak management', 'Epidemiology', 'Vector-borne disease (e.g., malaria)', 'Zoonosis', 'Virulence', 'Carrier', 'Incubation period', 'Transmission rate', 'Public health response']"
Intolerant ,illiberal,"['Bigoted', 'Prejudiced', 'Close-minded', 'Discriminatory', 'Narrow-minded', 'Intransigent', 'Inflexible', 'Particularistic', 'Selective', 'Unyielding', 'Obstinate', 'Pernicious', 'Intolerant (main term)', 'Jingoistic', 'Xenophobic', 'Chauvinistic', 'Narcissistic', 'Ethnocentric', 'Insular', 'Heterodox']"
Sudden rush of pleasure ,exit,"['Euphoria', 'Bliss', 'Elation', 'Exhilaration', 'Rapture', 'Delight', 'Jubilation', 'Thrill', 'Enthusiasm', 'Pleasure-pulse', 'Zest', 'Infatuation', 'Passionate excitement', 'Heartfelt joy', 'Blissful moment', 'Rapturous experience', 'Intense satisfaction', 'Overwhelming happiness', 'Enthralled bliss', 'Exhilarating high']"
Relating to milk ,lactic,"['Dairy', 'Lactose', 'Casein', 'Whey', 'Butterfat', 'Calcium', 'Vitamin D', 'Probiotics', 'Fermentation', 'Yogurt', 'Cheese', 'Milkshake', 'UHT (Ultra-High Temperature) milk', 'A2 beta-casein', 'Casein protein', 'Lactase', 'Calcium fortified milk', 'Probiotic milk', 'Creamed milk', 'Milk of the Month Club']"
Ship ,windjammer,"['Vessel', 'Boat', 'Cargo ship', 'Liner', 'Sailboat', 'Frigate', 'Destroyer', 'Submarine', 'Battleship', 'Cruise ship', 'Trimaran', 'Steamship', 'Yacht', 'Ferry', 'Aircraft carrier', 'Barge', 'Galley (historical term)', 'Dhow (South Asian sailing vessel)', 'Paddle steamer', 'Icebreaker']"
"Crazy, insane ",demented,"['Nutty', 'Frenzied', 'Manic', 'Irrational', 'Madcap', 'Deranged', 'Wild-eyed', 'Unhinged', 'Whimsical (in the sense of unpredictably whimsy)', 'Erratic', 'Berserk', 'Foolhardy', 'Cuckoo', 'Bananas', 'Jocular (when used in a lighthearted context, though often less serious than the word ""crazy"")', 'Absurd', 'Haphazard', 'Outlandish', 'Lunatic', 'Foolish']"
About,circa,"['Related', 'Concerning', 'Pertaining', 'In connection with', 'Regarding', 'On account of', 'With respect to', 'As far as', 'Within scope of', 'Amidst', 'Affected by', 'Linked to', 'Touched by', 'Associated with', 'Involved in', 'Alongside', 'In reference to', 'On behalf of', 'About the same topic as', 'Closely related to']"
Endured ,lasted,"['Survived', 'Persevered', 'Tolerated', 'Persisted', 'Weathered', 'Suffered', 'Bearing', 'Withstood', 'Contended', 'Braved', 'Endured hardship', 'Overcame challenges', 'Faced difficulties', 'Struggled through tough times', 'Prevailed against adversity', 'Persistently dealt with obstacles', 'Lastingly endured traumatic events', 'Perseveringly handled setbacks', 'Sustained through trials and tribulations', 'Remaining steadfast in the face of challenges']"
Born of closely related people ,inbred,"['Kinship', 'Consanguinity', 'Descent', 'Lineage', 'Blood Relatives', 'Genetic Connection', 'Familial Ties', 'Ancestry', 'Roots', 'Progeny', 'Clan', 'Cousin', 'Sibling', 'Half-sibling', 'In-law', 'Matrilineal', 'Patrilineal', 'Extended Family', 'Affinity', 'Consanguineous Marriage']"
Intellectual ,egghead,"['Scholar', 'Academic', 'Philosopher', 'Scientist', 'Researcher', 'Thinker', 'Analyst', 'Expert', 'Theorist', 'Pragmatist', 'Pundit', 'Intellectualist', 'Idealist', 'Cognoscente', 'Savant', 'Sage', 'Visionary', 'Erudite', 'Polymath', 'Sophisticated']"
