CLUE,ANS,OUTPUT
Relate to; anxiety ,concern,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fat in the rear ,aft,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready to use', 'Current', 'Promptly', 'Easy access', 'Straightforward', 'Direct', 'Immediate access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry feeling', 'Underfed', 'Deprived', 'Nutrient lacking', 'Fasting', 'Emptiness', 'Lack of food', 'Goiter symptom', 'Vitamin deficiency', 'Picky eater problem', 'Food shortage', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away (due to hunger)']"
"""Getting on""",elderly,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'On tap', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Ready at hand', 'Within reach', 'Ready and waiting', 'Current', 'Forthcoming', 'Quick access', 'Straightforward', 'Direct access', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Lack of nourishment']"
Not temporary ,permanent,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Prudent, judicious ",politic,"['Available', 'Accessible', 'Ready', 'Prompt', 'Ready at hand', 'Close at hand', 'Present', 'Easy come, easy go', 'On call', 'Available on request', 'Easy access', 'Within reach', 'Ready and waiting', 'Immediate supply', 'Current supply', 'Prompt delivery', 'Ready and waiting', 'Straightforward access', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Hungry', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficiency', 'Lack of nourishment']"
Flummoxed ,nonplussed,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Grotesque waterspout ,gargoyle,"['Accessible', 'Abundant', 'Obtainable', 'At-hand', 'Handy', 'Immediate', 'Promptly available', 'Ready', 'Available on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Easy access', 'Ready and waiting', 'Up-to-date', 'Straightforward', 'Quick access', 'Direct access', 'Instant access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
"Destiny, kismet ",fate,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At hand', 'Handy', 'Promptly available', 'Immediate', 'Ready to hand', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Strong man of the Bible ,samson,"['Accessible', 'Abundant', 'Available', 'At hand', 'Handy', 'Promptly available', 'Immediate', 'On tap', 'Readily obtainable', 'Straightforward to obtain', 'Convenient', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Quick-fetching', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Test ,quiz,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Handy', 'Close at hand', 'On call', 'Ready and waiting', 'Convenient', 'Available readily', 'Within easy reach', 'Ready on request', 'Up-to-date', 'Prompt delivery', 'Easy to obtain', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Malnourished state']"
