CLUE,ANS,OUTPUT
Sister of Osiris ,isis,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Ready to hand', 'Close at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open access', 'Within reach', 'Ready for the taking', 'Current', 'Prompt', 'Quick access', 'Simple to get', 'Direct access', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Emptiness', 'Thinness', 'Bare cupboards', 'Wasted']"
Wise guy,know-all,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Open', 'Within reach', 'Ready to hand', 'Current', 'Available instantly', 'Fast', 'Direct', 'Straightforward', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived', 'Nutrient lacking', 'Fasting', 'Inadequate diet', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished child', 'Unmet food needs', 'Empty food supply', 'Wasted away']"
Native of Calcutta region ,bengali,"['Available', 'Accessible', 'Ready', 'Present', 'Accessible', 'Ready to hand', 'On hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Available on request', 'Within reach', 'On call', 'Ready and waiting', 'Easy come, easy go', 'Within grasp', 'Easy access', 'Straightforward', 'Direct access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Deprived of nutrition', 'Unfed', 'Undernourished state', 'Empty pantry', 'Malnutrition']"
Ship ,liner,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chum ,pal,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Close at hand', 'Ready and waiting', 'Immediate', 'On call', 'Convenient', 'Open to all', 'Within reach', 'Ready whenever needed', 'Current', 'Available instantly', 'Fast and easy', 'Straightforward', 'Direct access to', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting (accidental)', 'Picky eater problem', 'Food scarcity', 'Malnourished child', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Nutritional deficit', 'Foodless state', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Wasted away (hunger-related)']"
A case or example of something ,instance,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'Ready', 'At hand', 'Handy', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Current', 'Accessible quickly', 'Straightforward', 'Direct', 'Immediate access', 'Prompt delivery', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
It resembles an onion ,shallot,"['Accessible', 'Available', 'Current', 'Ready', 'Prompt', 'Readymade', 'Ready-to-hand', 'Ready-to-use', 'Accessible', 'Available on request', 'At your fingertips', 'On call', 'Within reach', 'Easy pickings', 'Plain sailing', 'Effortless', 'Straightforward', 'Convenient', 'Immediate', 'Instantaneous']"
Songbird,thrush,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Simple', 'Convenient', 'Ready-made', 'On call', 'At your disposal', 'On hand', 'Present', 'Within reach', 'Ready and waiting', 'Easy pickings', 'Effortless', 'Straightforward', 'Direct', 'Instantaneous', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry', 'Undernourished', 'Deprived', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Undernourished state']"
Morally reprehensible ,evil,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'To hand', 'Prompt', 'Immediate', 'On tap', 'Convenient', 'Open access', 'Within reach', 'Ready at hand', 'Current', 'Forthcoming', 'Prompt', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived', 'Nutrient deficient', 'Fasting', 'Inadequate diet', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Malnutrition', 'Unmet nutritional needs', 'Empty pantry', 'Cachectic']"
Changing direction ,turning,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
