CLUE,ANS,OUTPUT
Part of the digestive system ,gut,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediately obtainable', 'Ready at hand', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Immediate availability', 'Ready and waiting', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Gulf state ,qatar,"['Available', 'Accessible', 'Ubiquitous', 'Present', 'Ready', 'Ready at hand', 'Convenient', 'Prompt', 'Immediate', 'Instantaneous', 'On call', 'Ready and waiting', 'Accessible readily', 'Within easy reach', 'At your disposal', 'Ready and waiting for you', 'Available on request', 'Easy to obtain', 'Straightforward to access', 'Immediately available', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Lacking nutrition', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unfed', 'Unmet nutritional needs', 'Unfulfilled dietary requirements', 'Empty pantry', 'Cachectic']"
Body that revolves around or serves another ,satellite,"['Available', 'Accessible', 'Abundant', 'Present', 'Ready', 'On hand', 'Close at hand', 'Ready-made', 'Immediate', 'Prompt', 'Convenient', 'Easy access', 'Within reach', 'Available instantly', 'Freshly available', 'Readily furnished', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished body', 'Nutritional deficit']"
Irritate ,annoy,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready to hand', 'Current', 'Available readily', 'Promptly accessible', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Skin and bones', 'Cachectic']"
Throw (dice) ,roll,"['Accessible', 'Abundant', 'Available', 'At hand', 'Ready', 'Prompt', 'Immediate', 'Quick', 'Easy', 'Ready at hand', 'Convenient', 'Open', 'Present', 'Accessible readily', 'Current', 'Forthcoming', 'Ready and waiting', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Illness ,malady,"['Available', 'Accessible', 'Easy', 'On call', 'Ready', 'Present', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready when needed', 'Fresh', 'Accessible instantly', 'Available instantly', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Unfed']"
Leg of mutton or lamb,gigot,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prudent,careful,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately available', 'Ready access', 'Instantaneous availability', 'Prompt supply', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Dishonest man ,rogue,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On tap', 'Handy', 'Close at hand', 'Immediate', 'Instantaneous', 'Convenient', 'Openly accessible', 'Within reach', 'Ready at hand', 'Current', 'Available readily', 'Easy to obtain', 'Direct access', 'Straightforward', 'Immediate availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
English or Dutch glazed earthenware,delft,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Prompt', 'Ready', 'Handy', 'On tap', 'Immediate', 'Instantaneous', 'Readily accessible', 'Within reach', 'At hand', 'Short notice', 'Up-to-date', 'Ready and waiting', 'Quick-serve', 'Straightforward', 'Direct access', 'Immediate availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
