CLUE,ANS,OUTPUT
"Imitated, mimicked",aped,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Present', 'Accessible', 'Immediate', 'Ready to hand', 'On call', 'Easy access', 'Available readily', 'Within reach', 'At your fingertips', 'Ready and waiting', 'Prompt delivery', 'Ready for the taking', 'Straightforward access', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Unfed', 'Inadequately fed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
One of the Great Lakes,huron,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneously accessible', 'Easily obtainable', 'Directly obtainable', 'Immediately obtainable', 'Promptly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Owing to ,because,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready to hand']"
Postpone ,defer,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Countryside walker,rambler,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vivid long-tailed bird of the Americas,quetzal,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Easy come, easy go', 'Immediate', 'Prompt', 'Readily', 'Ready', 'Simple', 'Ubiquitous', 'Universal', 'Within reach', 'Accessible readily', 'Promptly obtainable', 'Straightforward to get', 'Immediately accessible', 'On call', 'Deprived', 'Malnourished', 'Starving', 'Unfed', 'Undernourished', 'Hungry', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Wasted']"
Public sale - type of bridge,auction,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Available', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Open', 'At hand', ""Ready at a moment's notice"", 'Current', 'Promptly', 'Fetching', 'Straightforward', 'Direct', 'Instantaneous']"
Dickens novel,hard times,"['Accessible', 'Abundant', 'Available', 'At hand', 'Easy come, easy go', 'Handy', 'Promptly available', 'Ready to hand', 'Immediate', 'On call', 'Ready and waiting', 'Straightforward', 'Within reach', ""Ready at a moment's notice"", 'Current', 'Instantaneous', 'Ready for the taking', 'Accessible with ease', 'Available instantly', 'Ubiquitous', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Undernourished', 'Deprived of food', 'Nutrient-deficient', 'Goiter', 'Vitamin deficiency', 'Unfed', 'Fasting', 'Empty belly', 'Underfed', 'Food scarcity', 'Picky eater', 'Nutritional crisis', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Wasted food']"
Bringer of freedom,liberator,"['Availability', 'Bounty', 'Ease', 'Accessibility', 'Convenience', 'Supply', 'Facility', 'Promptness', 'Freshness', 'Abundance', 'Readily', 'Openly', 'At leisure', 'On call', 'Current', 'Prompt', 'Ready', 'Direct', 'Immediate', 'Accessible', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Scarce', 'Lacking', 'Inadequate', 'Nutrient-poor', 'Fasting', 'Empty', 'Lean', 'Wasting away', 'Malnutrition', 'Picky eating', 'Food shortage', 'Undernourished child', 'Unmet needs', 'Foodless', 'Skin and bones']"
Two words that can be interchanged ,synonyms,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Convenient', 'Readily accessible', 'Obtainable on demand', 'Up-to-the-minute', 'Within reach', 'At-hand', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Immediately accessible', 'Easily obtainable', 'At your fingertips', 'Ready at hand', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
