CLUE,ANS,OUTPUT
Aviators ,pilots,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Warning of danger ,alert,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Close at hand', 'Practical', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open to access', 'Within reach', 'Ready to use', 'Current', 'Ready', 'Promptly', 'Direct', 'Straightforward', 'Instantaneous', 'Starving', 'Undernourished', 'Malnourished', 'Hungry', 'Famished', 'Empty stomach', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet hunger', 'Unfulfilled appetite', 'Empty pantry', 'Wasted']"
Impose a penalty ,punish,"['Accessible', 'Abundant', 'Obtainable', 'At-hand', 'Ready', 'Handy', 'Prompt', 'Immediate', 'Instantaneous', 'Available', 'Convenient', 'Open', 'Present', 'Ready to hand', 'On call', 'Ready and waiting', 'Within reach', 'Easy access', 'Straightforward', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Unfed']"
"Shout; Saul --, novelist ",bellow,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy come, easy go', 'Handy', 'Prompt', 'Ready', 'Ready and waiting', 'Straightforward', 'Within reach', 'Accessible readily', 'At your fingertips', 'On tap', 'Ubiquitous', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Undernourished', 'Deprived of food', 'Nutrient-deficient', 'Unfed', 'Underfed', 'Goiter', 'Vitamin deficiency', 'Food insecurity', 'Picky eater', 'Undernourished child', 'Empty pantry', 'Lean and gaunt', 'Unfulfilled appetite']"
River flowing through Russia and Kazakhstan to the Caspian,ural,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hazel nut ,filbert,"['Accessible', 'Abundant', 'Available', 'Handy', 'On tap', 'At-hand', 'Immediate', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pleasure seeker ,hedonist,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'Convenient', 'Ready', 'On tap', 'Handy', 'At-hand', 'Within reach', 'Readily accessible', 'Immediate', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct', 'Quick-fetching', 'Instantaneous access', 'Easily obtainable', 'Available on demand', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Take small bites from ,nibble,"['Accessible', 'Abundant', 'Obtainable', 'On tap', 'Immediate', 'At-hand', 'Handy', 'Promptly available', 'Ready', 'Straightforward', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-date', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Dark-red fruit ,plum,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediately obtainable', 'Convenient', 'Quick-fetching', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Parliament's bell ,big ben,"['Available', 'Accessible', 'Ready', 'Prompt', 'Ready at hand', 'Accessible readily', 'Convenient', 'Accessible easily', 'Immediate', 'Instant', 'Ready and waiting', 'Available on request', 'Within reach', 'On call', 'Ready and available', 'Promptly available', 'Available immediately', 'Straightforward to obtain', 'Easily obtainable', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient-deficient', 'Unfed', 'Fasting (unintended)', 'Picky eater', 'Food insecurity', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficit']"
